,GENUS,SPECIES,Match
0,Apodemus,Apodemus sylvaticus,56
0,Dipodomys,Dipodomys spectabilis,56
0,Phyllostomus,Phyllostomus discolor,56
0,Mastomys,Mastomys coucha,56
0,Chionomys,Chionomys nivalis,56
0,Arvicanthis,Arvicanthis niloticus,56
0,Rattus,Rattus rattus,56
0,Microtus,Microtus ochrogaster,56
0,Ovis,Ovis aries,56
0,Loxodonta,Loxodonta africana,56
0,Hipposideros,Hipposideros armiger,56
0,Phocoena,Phocoena sinus,55
0,Lepus,Lepus europaeus,55
0,Trichechus,Trichechus manatus latirostris,55
0,Macaca,Macaca mulatta,55
0,Meriones,Meriones unguiculatus,55
0,Talpa,Talpa occidentalis,55
0,Choloepus,Choloepus didactylus,55
0,Jaculus,Jaculus jaculus,55
0,Heterocephalus,Heterocephalus glaber,55
0,Phyllostomus,Phyllostomus hastatus,55
0,Rhinolophus,Rhinolophus ferrumequinum,55
0,Otolemur,Otolemur garnettii,55
0,Erinaceus,Erinaceus europaeus,55
0,Oryx,Oryx dammah,55
0,Peromyscus,Peromyscus maniculatus bairdii,54
0,Mus,Mus musculus,54
0,Molossus,Molossus molossus,54
0,Mus,Mus caroli,54
0,Rhinolophus,Rhinolophus sinicus,54
0,Nycticebus,Nycticebus coucang,54
0,Suncus,Suncus etruscus,54
0,Pteropus,Pteropus giganteus,54
0,Cynocephalus,Cynocephalus volans,53
0,Peromyscus,Peromyscus californicus insignis,53
0,Condylura,Condylura cristata,53
0,Kogia,Kogia breviceps,53
0,Galeopterus,Galeopterus variegatus,53
0,Peromyscus,Peromyscus leucopus,53
0,Elephas,Elephas maximus indicus,53
0,Physeter,Physeter catodon,53
0,Pteronotus,Pteronotus parnellii mesoamericanus,53
0,Ochotona,Ochotona curzoniae,53
0,Nannospalax,Nannospalax galili,52
0,Balaenoptera,Balaenoptera musculus,52
0,Ochotona,Ochotona princeps,51
0,Miniopterus,Miniopterus natalensis,51
0,Fukomys,Fukomys damarensis,51
0,Monodon,Monodon monoceros,51
0,Echinops,Echinops telfairi,51
0,Globicephala,Globicephala melas,51
0,Eubalaena,Eubalaena glacialis,51
0,Onychomys,Onychomys torridus,51
0,Chinchilla,Chinchilla lanigera,50
0,Delphinapterus,Delphinapterus leucas,50
0,Dasypus,Dasypus novemcinctus,50
0,Octodon,Octodon degus,49
0,Orcinus,Orcinus orca,49
0,Lagenorhynchus,Lagenorhynchus albirostris,48
0,Tursiops,Tursiops truncatus,48
0,Lagenorhynchus,Lagenorhynchus obliquidens,48
0,Delphinus,Delphinus delphis,48
0,Balaenoptera,Balaenoptera ricei,47
0,Balaenoptera,Balaenoptera acutorostrata,47
0,Mesoplodon,Mesoplodon densirostris,47
0,Acomys,Acomys russatus,46
0,Orycteropus,Orycteropus afer afer,46
0,Cavia,Cavia porcellus,44
