,GENUS,SPECIES,Match
0,Chinchilla,Chinchilla lanigera,114
0,Vicugna,Vicugna pacos,114
0,Carlito,Carlito syrichta,114
0,Delphinus,Delphinus delphis,114
0,Eubalaena,Eubalaena glacialis,112
0,Loxodonta,Loxodonta africana,112
0,Meriones,Meriones unguiculatus,112
0,Onychomys,Onychomys torridus,112
0,Ochotona,Ochotona princeps,112
0,Ochotona,Ochotona curzoniae,112
0,Mesocricetus,Mesocricetus auratus,112
0,Bubalus,Bubalus bubalis,112
0,Peromyscus,Peromyscus californicus insignis,112
0,Balaenoptera,Balaenoptera ricei,112
0,Phodopus,Phodopus roborovskii,112
0,Elephas,Elephas maximus indicus,111
0,Peromyscus,Peromyscus maniculatus bairdii,111
0,Bubalus,Bubalus kerabau,111
0,Cavia,Cavia porcellus,111
0,Cricetulus,Cricetulus griseus,111
0,Camelus,Camelus dromedarius,111
0,Balaenoptera,Balaenoptera musculus,110
0,Peromyscus,Peromyscus leucopus,109
0,Orycteropus,Orycteropus afer afer,109
0,Mastomys,Mastomys coucha,109
0,Microtus,Microtus ochrogaster,108
0,Acomys,Acomys russatus,108
0,Pteronotus,Pteronotus parnellii mesoamericanus,107
0,Apodemus,Apodemus sylvaticus,107
0,Microtus,Microtus fortis,106
0,Mus,Mus caroli,106
0,Mus,Mus musculus,105
0,Arvicola,Arvicola amphibius,105
0,Myodes,Myodes glareolus,105
0,Microtus,Microtus oregoni,105
0,Chionomys,Chionomys nivalis,104
0,Echinops,Echinops telfairi,98
