,GENUS,SPECIES,Match
0,Saimiri,Saimiri boliviensis boliviensis,57
0,Peromyscus,Peromyscus maniculatus bairdii,57
0,Elephas,Elephas maximus indicus,57
0,Artibeus,Artibeus jamaicensis,57
0,Ovis,Ovis aries,57
0,Delphinus,Delphinus delphis,57
0,Peromyscus,Peromyscus leucopus,57
0,Callithrix,Callithrix jacchus,57
0,Tursiops,Tursiops truncatus,57
0,Molossus,Molossus molossus,57
0,Mandrillus,Mandrillus leucophaeus,56
0,Theropithecus,Theropithecus gelada,56
0,Myotis,Myotis daubentonii,56
0,Heterocephalus,Heterocephalus glaber,56
0,Hipposideros,Hipposideros armiger,56
0,Pteronotus,Pteronotus parnellii mesoamericanus,56
0,Peromyscus,Peromyscus californicus insignis,56
0,Acomys,Acomys russatus,56
0,Sapajus,Sapajus apella,56
0,Dasypus,Dasypus novemcinctus,56
0,Cercocebus,Cercocebus atys,56
0,Myotis,Myotis myotis,56
0,Chinchilla,Chinchilla lanigera,55
0,Balaenoptera,Balaenoptera acutorostrata,55
0,Pteropus,Pteropus giganteus,55
0,Lemur,Lemur catta,55
0,Otolemur,Otolemur garnettii,55
0,Nomascus,Nomascus leucogenys,55
0,Onychomys,Onychomys torridus,55
0,Propithecus,Propithecus coquereli,55
0,Balaenoptera,Balaenoptera ricei,54
0,Echinops,Echinops telfairi,54
0,Phyllostomus,Phyllostomus hastatus,54
0,Macaca,Macaca thibetana thibetana,54
0,Pongo,Pongo pygmaeus,54
0,Homo,Homo sapiens,54
0,Macaca,Macaca mulatta,54
0,Macaca,Macaca fascicularis,54
0,Symphalangus,Symphalangus syndactylus,53
0,Pongo,Pongo abelii,53
0,Pan,Pan troglodytes,53
0,Pan,Pan paniscus,53
0,Hylobates,Hylobates moloch,53
0,Macaca,Macaca nemestrina,52
0,Octodon,Octodon degus,52
0,Aotus,Aotus nancymaae,52
0,Cavia,Cavia porcellus,51
0,Nycticebus,Nycticebus coucang,51
0,Mesoplodon,Mesoplodon densirostris,49
0,Orycteropus,Orycteropus afer afer,48
