,GENUS,SPECIES,Match
0,Cynocephalus,Cynocephalus volans,88
0,Equus,Equus caballus,88
0,Condylura,Condylura cristata,88
0,Erinaceus,Erinaceus europaeus,88
0,Panthera,Panthera onca,87
0,Lynx,Lynx canadensis,87
0,Lynx,Lynx rufus,87
0,Leopardus,Leopardus geoffroyi,87
0,Macaca,Macaca nemestrina,87
0,Panthera,Panthera leo,87
0,Perognathus,Perognathus longimembris pacificus,87
0,Panthera,Panthera uncia,87
0,Talpa,Talpa occidentalis,87
0,Suricata,Suricata suricatta,87
0,Sorex,Sorex fumeus,87
0,Prionailurus,Prionailurus viverrinus,87
0,Onychomys,Onychomys torridus,87
0,Prionailurus,Prionailurus bengalensis,87
0,Nomascus,Nomascus leucogenys,87
0,Acinonyx,Acinonyx jubatus,87
0,Cebus,Cebus imitator,87
0,Jaculus,Jaculus jaculus,87
0,Hyaena,Hyaena hyaena,87
0,Hippopotamus,Hippopotamus amphibius kiboko,87
0,Choloepus,Choloepus didactylus,86
0,Camelus,Camelus ferus,86
0,Panthera,Panthera pardus,86
0,Sciurus,Sciurus carolinensis,86
0,Equus,Equus quagga,86
0,Camelus,Camelus bactrianus,86
0,Felis,Felis catus,86
0,Camelus,Camelus dromedarius,86
0,Gorilla,Gorilla gorilla gorilla,86
0,Meles,Meles meles,86
0,Saimiri,Saimiri boliviensis boliviensis,86
0,Phoca,Phoca vitulina,85
0,Diceros,Diceros bicornis minor,85
0,Panthera,Panthera tigris,85
0,Lutra,Lutra lutra,85
0,Rousettus,Rousettus aegyptiacus,85
0,Sorex,Sorex araneus,85
0,Neofelis,Neofelis nebulosa,85
0,Symphalangus,Symphalangus syndactylus,85
0,Pongo,Pongo pygmaeus,85
0,Ailuropoda,Ailuropoda melanoleuca,85
0,Kogia,Kogia breviceps,85
0,Hylobates,Hylobates moloch,85
0,Fukomys,Fukomys damarensis,85
0,Equus,Equus asinus,85
0,Neogale,Neogale vison,84
0,Propithecus,Propithecus coquereli,84
0,Desmodus,Desmodus rotundus,84
0,Mustela,Mustela putorius furo,84
0,Canis,Canis lupus familiaris,84
0,Mustela,Mustela erminea,84
0,Mustela,Mustela nigripes,84
0,Trichechus,Trichechus manatus latirostris,84
0,Homo,Homo sapiens,84
0,Ursus,Ursus maritimus,84
0,Ursus,Ursus arctos,84
0,Mustela,Mustela lutreola,84
0,Ursus,Ursus americanus,84
0,Chinchilla,Chinchilla lanigera,84
0,Balaenoptera,Balaenoptera ricei,83
0,Pan,Pan paniscus,83
0,Pan,Pan troglodytes,83
0,Vulpes,Vulpes lagopus,83
0,Monodon,Monodon monoceros,83
0,Molossus,Molossus molossus,83
0,Canis,Canis lupus dingo,83
0,Phyllostomus,Phyllostomus discolor,83
0,Pongo,Pongo abelii,83
0,Lontra,Lontra canadensis,83
0,Halichoerus,Halichoerus grypus,83
0,Pteropus,Pteropus giganteus,83
0,Callorhinus,Callorhinus ursinus,83
0,Nyctereutes,Nyctereutes procyonoides,83
0,Delphinapterus,Delphinapterus leucas,83
0,Neophocaena,Neophocaena asiaeorientalis,83
0,Balaenoptera,Balaenoptera musculus,83
0,Vulpes,Vulpes vulpes,83
0,Sturnira,Sturnira hondurensis,82
0,Rhinolophus,Rhinolophus sinicus,82
0,Lemur,Lemur catta,82
0,Myotis,Myotis lucifugus,82
0,Orycteropus,Orycteropus afer afer,82
0,Eumetopias,Eumetopias jubatus,82
0,Dasypus,Dasypus novemcinctus,82
0,Orcinus,Orcinus orca,82
0,Zalophus,Zalophus californianus,82
0,Myotis,Myotis daubentonii,81
0,Odobenus,Odobenus rosmarus divergens,81
0,Capra,Capra hircus,81
0,Eubalaena,Eubalaena glacialis,81
0,Hipposideros,Hipposideros armiger,80
0,Balaenoptera,Balaenoptera acutorostrata,80
0,Moschus,Moschus berezovskii,80
0,Myotis,Myotis myotis,80
0,Pipistrellus,Pipistrellus kuhlii,80
0,Ovis,Ovis aries,80
0,Phyllostomus,Phyllostomus hastatus,80
0,Phocoena,Phocoena sinus,80
0,Artibeus,Artibeus jamaicensis,79
0,Suncus,Suncus etruscus,79
0,Oryx,Oryx dammah,79
0,Castor,Castor canadensis,79
0,Physeter,Physeter catodon,79
0,Lagenorhynchus,Lagenorhynchus albirostris,79
0,Ochotona,Ochotona curzoniae,79
0,Ochotona,Ochotona princeps,79
0,Lagenorhynchus,Lagenorhynchus obliquidens,79
0,Delphinus,Delphinus delphis,78
0,Dama,Dama dama,78
0,Budorcas,Budorcas taxicolor,78
0,Eptesicus,Eptesicus fuscus,78
0,Rhinolophus,Rhinolophus ferrumequinum,78
0,Echinops,Echinops telfairi,78
0,Mesoplodon,Mesoplodon densirostris,77
0,Bison,Bison bison bison,77
0,Bos,Bos indicus,77
0,Bos,Bos indicus x Bos taurus,77
0,Cervus,Cervus canadensis,77
0,Bos,Bos javanicus,77
0,Cavia,Cavia porcellus,77
0,Bos,Bos taurus,77
0,Cervus,Cervus elaphus,77
0,Pteronotus,Pteronotus parnellii mesoamericanus,77
0,Miniopterus,Miniopterus natalensis,76
0,Otolemur,Otolemur garnettii,76
0,Nycticebus,Nycticebus coucang,76
0,Bos,Bos mutus,76
0,Tursiops,Tursiops truncatus,76
0,Globicephala,Globicephala melas,76
0,Heterocephalus,Heterocephalus glaber,75
0,Loxodonta,Loxodonta africana,75
0,Neomonachus,Neomonachus schauinslandi,75
0,Tupaia,Tupaia chinensis,75
0,Odocoileus,Odocoileus virginianus texanus,75
0,Bubalus,Bubalus kerabau,75
0,Bubalus,Bubalus bubalis,74
0,Elephas,Elephas maximus indicus,74
0,Octodon,Octodon degus,71
