,GENUS,SPECIES,Match
0,Myotis,Myotis daubentonii,112
0,Chionomys,Chionomys nivalis,112
0,Delphinus,Delphinus delphis,112
0,Dasypus,Dasypus novemcinctus,112
0,Eptesicus,Eptesicus fuscus,112
0,Pipistrellus,Pipistrellus kuhlii,112
0,Monodon,Monodon monoceros,111
0,Balaenoptera,Balaenoptera acutorostrata,111
0,Carlito,Carlito syrichta,111
0,Odobenus,Odobenus rosmarus divergens,110
0,Eubalaena,Eubalaena glacialis,110
0,Mesocricetus,Mesocricetus auratus,110
0,Delphinapterus,Delphinapterus leucas,110
0,Phyllostomus,Phyllostomus hastatus,110
0,Myotis,Myotis lucifugus,110
0,Condylura,Condylura cristata,110
0,Balaenoptera,Balaenoptera ricei,110
0,Phocoena,Phocoena sinus,110
0,Perognathus,Perognathus longimembris pacificus,110
0,Loxodonta,Loxodonta africana,108
0,Mus,Mus caroli,107
0,Mesoplodon,Mesoplodon densirostris,107
0,Mastomys,Mastomys coucha,107
0,Apodemus,Apodemus sylvaticus,106
0,Acomys,Acomys russatus,105
0,Pteronotus,Pteronotus parnellii mesoamericanus,104
0,Mus,Mus musculus,101
0,Trichechus,Trichechus manatus latirostris,96
0,Echinops,Echinops telfairi,92
