,GENUS,SPECIES,Match
0,Mandrillus,Mandrillus leucophaeus,130
0,Macaca,Macaca nemestrina,130
0,Octodon,Octodon degus,130
0,Phoca,Phoca vitulina,130
0,Mirounga,Mirounga leonina,130
0,Lutra,Lutra lutra,130
0,Pteronotus,Pteronotus parnellii mesoamericanus,130
0,Camelus,Camelus dromedarius,130
0,Hyaena,Hyaena hyaena,130
0,Moschus,Moschus berezovskii,130
0,Canis,Canis lupus dingo,130
0,Chlorocebus,Chlorocebus sabaeus,130
0,Cercocebus,Cercocebus atys,130
0,Rhinolophus,Rhinolophus sinicus,130
0,Galeopterus,Galeopterus variegatus,129
0,Odocoileus,Odocoileus virginianus texanus,129
0,Myotis,Myotis myotis,129
0,Eptesicus,Eptesicus fuscus,129
0,Vulpes,Vulpes lagopus,129
0,Dama,Dama dama,129
0,Canis,Canis lupus familiaris,129
0,Vulpes,Vulpes vulpes,129
0,Myotis,Myotis daubentonii,128
0,Mustela,Mustela putorius furo,128
0,Neogale,Neogale vison,128
0,Odobenus,Odobenus rosmarus divergens,128
0,Panthera,Panthera tigris,128
0,Panthera,Panthera uncia,128
0,Neofelis,Neofelis nebulosa,128
0,Mustela,Mustela lutreola,128
0,Mustela,Mustela erminea,128
0,Panthera,Panthera onca,128
0,Panthera,Panthera leo,128
0,Mustela,Mustela nigripes,128
0,Acinonyx,Acinonyx jubatus,128
0,Lynx,Lynx rufus,128
0,Colobus,Colobus angolensis palliatus,128
0,Bison,Bison bison bison,128
0,Bos,Bos indicus x Bos taurus,128
0,Bos,Bos javanicus,128
0,Bos,Bos taurus,128
0,Camelus,Camelus bactrianus,128
0,Camelus,Camelus ferus,128
0,Lynx,Lynx canadensis,128
0,Cervus,Cervus elaphus,128
0,Cervus,Cervus canadensis,128
0,Jaculus,Jaculus jaculus,128
0,Fukomys,Fukomys damarensis,128
0,Prionailurus,Prionailurus bengalensis,128
0,Prionailurus,Prionailurus viverrinus,128
0,Budorcas,Budorcas taxicolor,127
0,Ailuropoda,Ailuropoda melanoleuca,127
0,Pipistrellus,Pipistrellus kuhlii,127
0,Bos,Bos indicus,127
0,Bos,Bos mutus,127
0,Molossus,Molossus molossus,127
0,Ursus,Ursus arctos,127
0,Ursus,Ursus americanus,127
0,Felis,Felis catus,127
0,Erinaceus,Erinaceus europaeus,127
0,Neomonachus,Neomonachus schauinslandi,127
0,Talpa,Talpa occidentalis,127
0,Heterocephalus,Heterocephalus glaber,127
0,Halichoerus,Halichoerus grypus,127
0,Cynocephalus,Cynocephalus volans,127
0,Suricata,Suricata suricatta,127
0,Hipposideros,Hipposideros armiger,127
0,Pteropus,Pteropus giganteus,126
0,Trachypithecus,Trachypithecus francoisi,126
0,Ursus,Ursus maritimus,126
0,Rousettus,Rousettus aegyptiacus,126
0,Microcebus,Microcebus murinus,126
0,Zalophus,Zalophus californianus,126
0,Ochotona,Ochotona curzoniae,126
0,Eumetopias,Eumetopias jubatus,126
0,Leopardus,Leopardus geoffroyi,126
0,Cebus,Cebus imitator,126
0,Ochotona,Ochotona princeps,126
0,Callorhinus,Callorhinus ursinus,126
0,Castor,Castor canadensis,125
0,Sorex,Sorex fumeus,125
0,Sapajus,Sapajus apella,125
0,Onychomys,Onychomys torridus,125
0,Trichechus,Trichechus manatus latirostris,124
0,Carlito,Carlito syrichta,124
0,Rhinolophus,Rhinolophus ferrumequinum,124
0,Dasypus,Dasypus novemcinctus,123
0,Suncus,Suncus etruscus,123
0,Sorex,Sorex araneus,122
0,Saimiri,Saimiri boliviensis boliviensis,122
0,Otolemur,Otolemur garnettii,122
0,Panthera,Panthera pardus,122
0,Lontra,Lontra canadensis,121
0,Diceros,Diceros bicornis minor,121
0,Kogia,Kogia breviceps,121
0,Homo,Homo sapiens,120
0,Miniopterus,Miniopterus natalensis,120
0,Cavia,Cavia porcellus,120
0,Balaenoptera,Balaenoptera musculus,120
0,Bubalus,Bubalus kerabau,120
0,Tupaia,Tupaia chinensis,120
0,Nycticebus,Nycticebus coucang,120
0,Propithecus,Propithecus coquereli,120
0,Aotus,Aotus nancymaae,120
0,Lemur,Lemur catta,120
0,Orcinus,Orcinus orca,120
0,Gorilla,Gorilla gorilla gorilla,119
0,Loxodonta,Loxodonta africana,119
0,Lagenorhynchus,Lagenorhynchus albirostris,119
0,Lagenorhynchus,Lagenorhynchus obliquidens,119
0,Nomascus,Nomascus leucogenys,119
0,Neophocaena,Neophocaena asiaeorientalis,119
0,Manis,Manis pentadactyla,119
0,Pongo,Pongo pygmaeus,119
0,Symphalangus,Symphalangus syndactylus,118
0,Globicephala,Globicephala melas,118
0,Delphinus,Delphinus delphis,118
0,Bubalus,Bubalus bubalis,118
0,Balaenoptera,Balaenoptera ricei,118
0,Eubalaena,Eubalaena glacialis,118
0,Elephas,Elephas maximus indicus,118
0,Pan,Pan paniscus,117
0,Balaenoptera,Balaenoptera acutorostrata,117
0,Physeter,Physeter catodon,117
0,Pan,Pan troglodytes,117
0,Manis,Manis javanica,117
0,Hylobates,Hylobates moloch,117
0,Tursiops,Tursiops truncatus,116
0,Monodon,Monodon monoceros,116
0,Phocoena,Phocoena sinus,116
0,Pongo,Pongo abelii,116
0,Delphinapterus,Delphinapterus leucas,114
0,Echinops,Echinops telfairi,112
0,Mesoplodon,Mesoplodon densirostris,112
