,GENUS,SPECIES,Match
0,Ursus,Ursus arctos,50
0,Suricata,Suricata suricatta,49
0,Kogia,Kogia breviceps,49
0,Canis,Canis lupus familiaris,49
0,Lemur,Lemur catta,49
0,Lontra,Lontra canadensis,49
0,Phacochoerus,Phacochoerus africanus,49
0,Heterocephalus,Heterocephalus glaber,49
0,Halichoerus,Halichoerus grypus,49
0,Piliocolobus,Piliocolobus tephrosceles,49
0,Colobus,Colobus angolensis palliatus,49
0,Trachypithecus,Trachypithecus francoisi,49
0,Mirounga,Mirounga leonina,49
0,Trichechus,Trichechus manatus latirostris,49
0,Onychomys,Onychomys torridus,49
0,Phyllostomus,Phyllostomus hastatus,48
0,Aotus,Aotus nancymaae,48
0,Rhinopithecus,Rhinopithecus bieti,48
0,Pteropus,Pteropus giganteus,48
0,Sus,Sus scrofa domesticus,48
0,Pteronotus,Pteronotus parnellii mesoamericanus,48
0,Sus,Sus scrofa,48
0,Pan,Pan troglodytes,48
0,Pan,Pan paniscus,48
0,Canis,Canis lupus dingo,48
0,Odocoileus,Odocoileus virginianus texanus,48
0,Vulpes,Vulpes lagopus,48
0,Sapajus,Sapajus apella,48
0,Vulpes,Vulpes vulpes,48
0,Pongo,Pongo pygmaeus,48
0,Hylobates,Hylobates moloch,48
0,Cebus,Cebus imitator,48
0,Nyctereutes,Nyctereutes procyonoides,48
0,Elephas,Elephas maximus indicus,48
0,Erinaceus,Erinaceus europaeus,48
0,Dasypus,Dasypus novemcinctus,48
0,Myotis,Myotis myotis,48
0,Molossus,Molossus molossus,48
0,Loxodonta,Loxodonta africana,48
0,Myotis,Myotis lucifugus,47
0,Homo,Homo sapiens,47
0,Cervus,Cervus canadensis,47
0,Artibeus,Artibeus jamaicensis,47
0,Manis,Manis pentadactyla,47
0,Pongo,Pongo abelii,47
0,Dama,Dama dama,47
0,Physeter,Physeter catodon,47
0,Myotis,Myotis daubentonii,47
0,Symphalangus,Symphalangus syndactylus,47
0,Tupaia,Tupaia chinensis,47
0,Otolemur,Otolemur garnettii,47
0,Cervus,Cervus elaphus,47
0,Chlorocebus,Chlorocebus sabaeus,46
0,Miniopterus,Miniopterus natalensis,46
0,Carlito,Carlito syrichta,46
0,Balaenoptera,Balaenoptera musculus,46
0,Nomascus,Nomascus leucogenys,46
0,Neomonachus,Neomonachus schauinslandi,46
0,Cavia,Cavia porcellus,46
0,Manis,Manis javanica,46
0,Macaca,Macaca thibetana thibetana,45
0,Bison,Bison bison bison,45
0,Mandrillus,Mandrillus leucophaeus,45
0,Gorilla,Gorilla gorilla gorilla,45
0,Macaca,Macaca nemestrina,45
0,Eubalaena,Eubalaena glacialis,45
0,Macaca,Macaca mulatta,45
0,Theropithecus,Theropithecus gelada,45
0,Macaca,Macaca fascicularis,45
0,Cercocebus,Cercocebus atys,45
0,Bos,Bos taurus,45
0,Bos,Bos mutus,45
0,Bos,Bos indicus x Bos taurus,45
0,Papio,Papio anubis,45
0,Orycteropus,Orycteropus afer afer,45
0,Bos,Bos indicus,45
0,Bos,Bos javanicus,45
0,Nycticebus,Nycticebus coucang,45
0,Chinchilla,Chinchilla lanigera,44
0,Bubalus,Bubalus kerabau,44
0,Balaenoptera,Balaenoptera acutorostrata,44
0,Balaenoptera,Balaenoptera ricei,44
0,Bubalus,Bubalus bubalis,43
0,Mesoplodon,Mesoplodon densirostris,43
0,Oryx,Oryx dammah,43
0,Moschus,Moschus berezovskii,43
0,Capra,Capra hircus,43
0,Lagenorhynchus,Lagenorhynchus albirostris,42
0,Lagenorhynchus,Lagenorhynchus obliquidens,42
0,Ovis,Ovis aries,42
0,Delphinus,Delphinus delphis,42
0,Neophocaena,Neophocaena asiaeorientalis,42
0,Budorcas,Budorcas taxicolor,42
0,Phocoena,Phocoena sinus,42
0,Globicephala,Globicephala melas,42
0,Orcinus,Orcinus orca,42
0,Tursiops,Tursiops truncatus,41
0,Delphinapterus,Delphinapterus leucas,40
0,Monodon,Monodon monoceros,40
