,GENUS,SPECIES,Match
0,Cebus,Cebus imitator,89
0,Sorex,Sorex fumeus,89
0,Artibeus,Artibeus jamaicensis,89
0,Dipodomys,Dipodomys spectabilis,89
0,Urocitellus,Urocitellus parryii,89
0,Theropithecus,Theropithecus gelada,89
0,Talpa,Talpa occidentalis,89
0,Homo,Homo sapiens,89
0,Bos,Bos indicus,89
0,Cercocebus,Cercocebus atys,89
0,Hylobates,Hylobates moloch,88
0,Hippopotamus,Hippopotamus amphibius kiboko,88
0,Sapajus,Sapajus apella,88
0,Marmota,Marmota marmota marmota,88
0,Vicugna,Vicugna pacos,88
0,Pan,Pan troglodytes,88
0,Pan,Pan paniscus,88
0,Bos,Bos mutus,88
0,Phyllostomus,Phyllostomus hastatus,88
0,Marmota,Marmota flaviventris,88
0,Marmota,Marmota monax,88
0,Ochotona,Ochotona princeps,87
0,Myotis,Myotis lucifugus,87
0,Ochotona,Ochotona curzoniae,87
0,Camelus,Camelus bactrianus,87
0,Rousettus,Rousettus aegyptiacus,87
0,Symphalangus,Symphalangus syndactylus,87
0,Choloepus,Choloepus didactylus,87
0,Nomascus,Nomascus leucogenys,87
0,Pongo,Pongo pygmaeus,87
0,Camelus,Camelus ferus,87
0,Capra,Capra hircus,87
0,Budorcas,Budorcas taxicolor,87
0,Moschus,Moschus berezovskii,87
0,Oryx,Oryx dammah,87
0,Perognathus,Perognathus longimembris pacificus,87
0,Dama,Dama dama,86
0,Ovis,Ovis aries,86
0,Eptesicus,Eptesicus fuscus,86
0,Condylura,Condylura cristata,86
0,Saimiri,Saimiri boliviensis boliviensis,86
0,Molossus,Molossus molossus,86
0,Pongo,Pongo abelii,86
0,Pteropus,Pteropus giganteus,86
0,Jaculus,Jaculus jaculus,86
0,Ictidomys,Ictidomys tridecemlineatus,86
0,Sus,Sus scrofa,86
0,Sus,Sus scrofa domesticus,86
0,Cervus,Cervus elaphus,85
0,Lemur,Lemur catta,85
0,Octodon,Octodon degus,85
0,Castor,Castor canadensis,85
0,Sorex,Sorex araneus,85
0,Cervus,Cervus canadensis,85
0,Nannospalax,Nannospalax galili,84
0,Rhinolophus,Rhinolophus sinicus,84
0,Odocoileus,Odocoileus virginianus texanus,84
0,Macaca,Macaca nemestrina,83
0,Loxodonta,Loxodonta africana,83
0,Miniopterus,Miniopterus natalensis,83
0,Neophocaena,Neophocaena asiaeorientalis,83
0,Rattus,Rattus norvegicus,82
0,Rhinolophus,Rhinolophus ferrumequinum,82
0,Trichechus,Trichechus manatus latirostris,82
0,Microcebus,Microcebus murinus,82
0,Rattus,Rattus rattus,81
0,Aotus,Aotus nancymaae,81
0,Elephas,Elephas maximus indicus,81
0,Psammomys,Psammomys obesus,81
0,Phocoena,Phocoena sinus,80
0,Grammomys,Grammomys surdaster,80
0,Chinchilla,Chinchilla lanigera,80
0,Mastomys,Mastomys coucha,79
0,Tursiops,Tursiops truncatus,79
0,Physeter,Physeter catodon,79
0,Apodemus,Apodemus sylvaticus,78
0,Arvicanthis,Arvicanthis niloticus,78
0,Globicephala,Globicephala melas,78
0,Lagenorhynchus,Lagenorhynchus albirostris,78
0,Lagenorhynchus,Lagenorhynchus obliquidens,78
0,Mesoplodon,Mesoplodon densirostris,78
0,Delphinus,Delphinus delphis,78
0,Peromyscus,Peromyscus californicus insignis,78
0,Orcinus,Orcinus orca,78
0,Monodon,Monodon monoceros,77
0,Meriones,Meriones unguiculatus,77
0,Orycteropus,Orycteropus afer afer,77
0,Peromyscus,Peromyscus leucopus,77
0,Balaenoptera,Balaenoptera acutorostrata,77
0,Microtus,Microtus ochrogaster,76
0,Kogia,Kogia breviceps,76
0,Delphinapterus,Delphinapterus leucas,76
0,Dasypus,Dasypus novemcinctus,76
0,Heterocephalus,Heterocephalus glaber,76
0,Suncus,Suncus etruscus,76
0,Hipposideros,Hipposideros armiger,76
0,Peromyscus,Peromyscus maniculatus bairdii,76
0,Balaenoptera,Balaenoptera ricei,76
0,Mesocricetus,Mesocricetus auratus,76
0,Arvicola,Arvicola amphibius,75
0,Onychomys,Onychomys torridus,75
0,Myodes,Myodes glareolus,74
0,Fukomys,Fukomys damarensis,74
0,Cricetulus,Cricetulus griseus,74
0,Balaenoptera,Balaenoptera musculus,74
0,Microtus,Microtus fortis,74
0,Acomys,Acomys russatus,74
0,Phodopus,Phodopus roborovskii,74
0,Eubalaena,Eubalaena glacialis,72
0,Chionomys,Chionomys nivalis,72
0,Microtus,Microtus oregoni,72
0,Cavia,Cavia porcellus,71
0,Mus,Mus caroli,71
0,Mus,Mus musculus,70
0,Echinops,Echinops telfairi,66
