,GENUS,SPECIES,Match
0,Neogale,Neogale vison,97
0,Panthera,Panthera pardus,96
0,Tupaia,Tupaia chinensis,96
0,Piliocolobus,Piliocolobus tephrosceles,96
0,Meles,Meles meles,96
0,Neophocaena,Neophocaena asiaeorientalis,96
0,Rhinolophus,Rhinolophus ferrumequinum,96
0,Mirounga,Mirounga angustirostris,96
0,Hipposideros,Hipposideros armiger,95
0,Lontra,Lontra canadensis,95
0,Chlorocebus,Chlorocebus sabaeus,95
0,Mirounga,Mirounga leonina,95
0,Ochotona,Ochotona princeps,95
0,Lemur,Lemur catta,95
0,Rousettus,Rousettus aegyptiacus,95
0,Mandrillus,Mandrillus leucophaeus,94
0,Macaca,Macaca thibetana thibetana,94
0,Ochotona,Ochotona curzoniae,94
0,Macaca,Macaca mulatta,94
0,Odobenus,Odobenus rosmarus divergens,94
0,Cercocebus,Cercocebus atys,94
0,Macaca,Macaca fascicularis,94
0,Callithrix,Callithrix jacchus,94
0,Colobus,Colobus angolensis palliatus,94
0,Papio,Papio anubis,94
0,Theropithecus,Theropithecus gelada,94
0,Phyllostomus,Phyllostomus discolor,94
0,Equus,Equus quagga,94
0,Eptesicus,Eptesicus fuscus,94
0,Castor,Castor canadensis,93
0,Diceros,Diceros bicornis minor,93
0,Myotis,Myotis daubentonii,93
0,Myotis,Myotis lucifugus,93
0,Propithecus,Propithecus coquereli,93
0,Nomascus,Nomascus leucogenys,93
0,Artibeus,Artibeus jamaicensis,93
0,Eumetopias,Eumetopias jubatus,93
0,Gorilla,Gorilla gorilla gorilla,93
0,Callorhinus,Callorhinus ursinus,93
0,Pipistrellus,Pipistrellus kuhlii,93
0,Trachypithecus,Trachypithecus francoisi,92
0,Pongo,Pongo pygmaeus,92
0,Phocoena,Phocoena sinus,92
0,Sciurus,Sciurus carolinensis,92
0,Sturnira,Sturnira hondurensis,92
0,Zalophus,Zalophus californianus,92
0,Miniopterus,Miniopterus natalensis,92
0,Homo,Homo sapiens,92
0,Equus,Equus asinus,92
0,Meriones,Meriones unguiculatus,92
0,Jaculus,Jaculus jaculus,91
0,Pongo,Pongo abelii,91
0,Mus,Mus musculus,91
0,Symphalangus,Symphalangus syndactylus,91
0,Myotis,Myotis myotis,91
0,Equus,Equus caballus,91
0,Orycteropus,Orycteropus afer afer,90
0,Hylobates,Hylobates moloch,90
0,Pan,Pan paniscus,90
0,Pan,Pan troglodytes,90
0,Heterocephalus,Heterocephalus glaber,90
0,Phyllostomus,Phyllostomus hastatus,90
0,Psammomys,Psammomys obesus,90
0,Neomonachus,Neomonachus schauinslandi,90
0,Pteronotus,Pteronotus parnellii mesoamericanus,90
0,Pteropus,Pteropus giganteus,90
0,Saimiri,Saimiri boliviensis boliviensis,90
0,Kogia,Kogia breviceps,89
0,Rattus,Rattus norvegicus,89
0,Rattus,Rattus rattus,89
0,Cavia,Cavia porcellus,89
0,Eubalaena,Eubalaena glacialis,89
0,Microcebus,Microcebus murinus,89
0,Macaca,Macaca nemestrina,89
0,Manis,Manis javanica,89
0,Otolemur,Otolemur garnettii,88
0,Mus,Mus caroli,88
0,Cebus,Cebus imitator,88
0,Nycticebus,Nycticebus coucang,88
0,Molossus,Molossus molossus,88
0,Oryctolagus,Oryctolagus cuniculus,87
0,Loxodonta,Loxodonta africana,87
0,Mesoplodon,Mesoplodon densirostris,87
0,Globicephala,Globicephala melas,86
0,Arvicanthis,Arvicanthis niloticus,86
0,Sapajus,Sapajus apella,86
0,Erinaceus,Erinaceus europaeus,86
0,Nannospalax,Nannospalax galili,86
0,Lepus,Lepus europaeus,86
0,Trichechus,Trichechus manatus latirostris,85
0,Tursiops,Tursiops truncatus,85
0,Chinchilla,Chinchilla lanigera,85
0,Dasypus,Dasypus novemcinctus,85
0,Delphinus,Delphinus delphis,85
0,Desmodus,Desmodus rotundus,85
0,Dipodomys,Dipodomys ordii,85
0,Orcinus,Orcinus orca,85
0,Lagenorhynchus,Lagenorhynchus obliquidens,85
0,Suncus,Suncus etruscus,85
0,Lagenorhynchus,Lagenorhynchus albirostris,85
0,Elephas,Elephas maximus indicus,84
0,Dipodomys,Dipodomys spectabilis,84
0,Sorex,Sorex araneus,84
0,Balaenoptera,Balaenoptera acutorostrata,84
0,Mastomys,Mastomys coucha,84
0,Physeter,Physeter catodon,84
0,Monodon,Monodon monoceros,84
0,Acomys,Acomys russatus,83
0,Balaenoptera,Balaenoptera ricei,83
0,Manis,Manis pentadactyla,83
0,Fukomys,Fukomys damarensis,83
0,Talpa,Talpa occidentalis,82
0,Apodemus,Apodemus sylvaticus,82
0,Aotus,Aotus nancymaae,82
0,Grammomys,Grammomys surdaster,82
0,Sorex,Sorex fumeus,81
0,Delphinapterus,Delphinapterus leucas,81
0,Choloepus,Choloepus didactylus,81
0,Balaenoptera,Balaenoptera musculus,81
0,Peromyscus,Peromyscus leucopus,80
0,Onychomys,Onychomys torridus,80
0,Condylura,Condylura cristata,79
0,Carlito,Carlito syrichta,79
0,Peromyscus,Peromyscus californicus insignis,78
0,Perognathus,Perognathus longimembris pacificus,78
0,Myodes,Myodes glareolus,77
0,Microtus,Microtus ochrogaster,77
0,Microtus,Microtus fortis,76
0,Arvicola,Arvicola amphibius,76
0,Peromyscus,Peromyscus maniculatus bairdii,76
0,Mesocricetus,Mesocricetus auratus,75
0,Microtus,Microtus oregoni,74
0,Phodopus,Phodopus roborovskii,74
0,Chionomys,Chionomys nivalis,73
0,Cricetulus,Cricetulus griseus,73
0,Echinops,Echinops telfairi,72
