,GENUS,SPECIES,Match
0,Physeter,Physeter catodon,82
0,Aotus,Aotus nancymaae,82
0,Elephas,Elephas maximus indicus,82
0,Mesoplodon,Mesoplodon densirostris,81
0,Eubalaena,Eubalaena glacialis,81
0,Meriones,Meriones unguiculatus,80
0,Psammomys,Psammomys obesus,80
0,Condylura,Condylura cristata,80
0,Peromyscus,Peromyscus leucopus,80
0,Peromyscus,Peromyscus californicus insignis,80
0,Myodes,Myodes glareolus,79
0,Peromyscus,Peromyscus maniculatus bairdii,79
0,Balaenoptera,Balaenoptera ricei,79
0,Trichechus,Trichechus manatus latirostris,79
0,Cricetulus,Cricetulus griseus,78
0,Arvicola,Arvicola amphibius,78
0,Balaenoptera,Balaenoptera musculus,78
0,Microtus,Microtus fortis,78
0,Arvicanthis,Arvicanthis niloticus,77
0,Chionomys,Chionomys nivalis,77
0,Phodopus,Phodopus roborovskii,77
0,Grammomys,Grammomys surdaster,77
0,Mus,Mus musculus,76
0,Microtus,Microtus ochrogaster,75
0,Acomys,Acomys russatus,75
0,Mus,Mus caroli,75
0,Onychomys,Onychomys torridus,75
0,Microtus,Microtus oregoni,75
0,Mastomys,Mastomys coucha,74
0,Apodemus,Apodemus sylvaticus,73
0,Mesocricetus,Mesocricetus auratus,72
0,Echinops,Echinops telfairi,69
