,GENUS,SPECIES,Match
0,Sorex,Sorex fumeus,109
0,Panthera,Panthera pardus,109
0,Leopardus,Leopardus geoffroyi,109
0,Colobus,Colobus angolensis palliatus,109
0,Theropithecus,Theropithecus gelada,109
0,Pongo,Pongo abelii,109
0,Trachypithecus,Trachypithecus francoisi,109
0,Manis,Manis pentadactyla,109
0,Marmota,Marmota flaviventris,109
0,Marmota,Marmota marmota marmota,109
0,Marmota,Marmota monax,109
0,Sapajus,Sapajus apella,109
0,Rhinopithecus,Rhinopithecus bieti,109
0,Ochotona,Ochotona princeps,109
0,Macaca,Macaca mulatta,108
0,Mandrillus,Mandrillus leucophaeus,108
0,Lutra,Lutra lutra,108
0,Nomascus,Nomascus leucogenys,108
0,Microtus,Microtus ochrogaster,108
0,Jaculus,Jaculus jaculus,108
0,Pan,Pan paniscus,108
0,Pan,Pan troglodytes,108
0,Chlorocebus,Chlorocebus sabaeus,108
0,Phyllostomus,Phyllostomus discolor,108
0,Rattus,Rattus norvegicus,108
0,Canis,Canis lupus familiaris,108
0,Eumetopias,Eumetopias jubatus,108
0,Sorex,Sorex araneus,108
0,Moschus,Moschus berezovskii,108
0,Cercocebus,Cercocebus atys,108
0,Aotus,Aotus nancymaae,107
0,Rhinolophus,Rhinolophus sinicus,107
0,Dipodomys,Dipodomys ordii,107
0,Psammomys,Psammomys obesus,107
0,Capra,Capra hircus,107
0,Gorilla,Gorilla gorilla gorilla,107
0,Oryx,Oryx dammah,107
0,Phoca,Phoca vitulina,107
0,Homo,Homo sapiens,107
0,Pteronotus,Pteronotus parnellii mesoamericanus,106
0,Rhinolophus,Rhinolophus ferrumequinum,106
0,Neophocaena,Neophocaena asiaeorientalis,106
0,Neogale,Neogale vison,106
0,Mustela,Mustela putorius furo,106
0,Mustela,Mustela nigripes,106
0,Mustela,Mustela lutreola,106
0,Mustela,Mustela erminea,106
0,Microcebus,Microcebus murinus,106
0,Zalophus,Zalophus californianus,106
0,Artibeus,Artibeus jamaicensis,106
0,Macaca,Macaca fascicularis,106
0,Grammomys,Grammomys surdaster,106
0,Microtus,Microtus fortis,105
0,Hippopotamus,Hippopotamus amphibius kiboko,105
0,Dama,Dama dama,105
0,Ictidomys,Ictidomys tridecemlineatus,105
0,Ovis,Ovis aries,105
0,Odocoileus,Odocoileus virginianus texanus,105
0,Macaca,Macaca thibetana thibetana,105
0,Budorcas,Budorcas taxicolor,105
0,Myodes,Myodes glareolus,105
0,Mirounga,Mirounga angustirostris,105
0,Mirounga,Mirounga leonina,105
0,Tupaia,Tupaia chinensis,104
0,Cervus,Cervus canadensis,104
0,Lontra,Lontra canadensis,104
0,Cricetulus,Cricetulus griseus,104
0,Arvicola,Arvicola amphibius,104
0,Cervus,Cervus elaphus,104
0,Rousettus,Rousettus aegyptiacus,104
0,Octodon,Octodon degus,104
0,Nycticebus,Nycticebus coucang,104
0,Halichoerus,Halichoerus grypus,104
0,Chionomys,Chionomys nivalis,103
0,Dasypus,Dasypus novemcinctus,103
0,Dipodomys,Dipodomys spectabilis,103
0,Otolemur,Otolemur garnettii,103
0,Lemur,Lemur catta,103
0,Peromyscus,Peromyscus californicus insignis,103
0,Peromyscus,Peromyscus leucopus,102
0,Pteropus,Pteropus giganteus,102
0,Pipistrellus,Pipistrellus kuhlii,102
0,Molossus,Molossus molossus,102
0,Microtus,Microtus oregoni,102
0,Loxodonta,Loxodonta africana,102
0,Bos,Bos javanicus,102
0,Chinchilla,Chinchilla lanigera,102
0,Bison,Bison bison bison,102
0,Bos,Bos indicus x Bos taurus,102
0,Meriones,Meriones unguiculatus,102
0,Mesocricetus,Mesocricetus auratus,102
0,Bos,Bos taurus,102
0,Phyllostomus,Phyllostomus hastatus,102
0,Bos,Bos indicus,101
0,Bubalus,Bubalus kerabau,101
0,Bubalus,Bubalus bubalis,101
0,Bos,Bos mutus,101
0,Phodopus,Phodopus roborovskii,101
0,Acomys,Acomys russatus,101
0,Odobenus,Odobenus rosmarus divergens,101
0,Apodemus,Apodemus sylvaticus,100
0,Arvicanthis,Arvicanthis niloticus,100
0,Myotis,Myotis daubentonii,100
0,Myotis,Myotis lucifugus,100
0,Elephas,Elephas maximus indicus,100
0,Neomonachus,Neomonachus schauinslandi,100
0,Physeter,Physeter catodon,99
0,Orycteropus,Orycteropus afer afer,99
0,Myotis,Myotis myotis,99
0,Suncus,Suncus etruscus,99
0,Phocoena,Phocoena sinus,99
0,Onychomys,Onychomys torridus,99
0,Globicephala,Globicephala melas,99
0,Eptesicus,Eptesicus fuscus,99
0,Lagenorhynchus,Lagenorhynchus obliquidens,98
0,Macaca,Macaca nemestrina,98
0,Orcinus,Orcinus orca,98
0,Miniopterus,Miniopterus natalensis,98
0,Delphinus,Delphinus delphis,98
0,Lagenorhynchus,Lagenorhynchus albirostris,98
0,Hipposideros,Hipposideros armiger,97
0,Perognathus,Perognathus longimembris pacificus,97
0,Mastomys,Mastomys coucha,97
0,Tursiops,Tursiops truncatus,97
0,Heterocephalus,Heterocephalus glaber,97
0,Kogia,Kogia breviceps,96
0,Eubalaena,Eubalaena glacialis,96
0,Mus,Mus caroli,96
0,Monodon,Monodon monoceros,96
0,Peromyscus,Peromyscus maniculatus bairdii,96
0,Delphinapterus,Delphinapterus leucas,95
0,Mesoplodon,Mesoplodon densirostris,94
0,Trichechus,Trichechus manatus latirostris,93
0,Mus,Mus musculus,93
0,Balaenoptera,Balaenoptera musculus,93
0,Cavia,Cavia porcellus,93
0,Balaenoptera,Balaenoptera acutorostrata,92
0,Fukomys,Fukomys damarensis,91
0,Balaenoptera,Balaenoptera ricei,90
0,Echinops,Echinops telfairi,86
