,GENUS,SPECIES,Match
0,Balaenoptera,Balaenoptera acutorostrata,55
0,Rhinolophus,Rhinolophus ferrumequinum,55
0,Balaenoptera,Balaenoptera ricei,55
0,Pan,Pan troglodytes,55
0,Pan,Pan paniscus,55
0,Panthera,Panthera pardus,55
0,Lutra,Lutra lutra,55
0,Bos,Bos mutus,55
0,Suncus,Suncus etruscus,55
0,Phyllostomus,Phyllostomus hastatus,55
0,Trichechus,Trichechus manatus latirostris,54
0,Choloepus,Choloepus didactylus,54
0,Pteronotus,Pteronotus parnellii mesoamericanus,54
0,Ailuropoda,Ailuropoda melanoleuca,54
0,Rhinolophus,Rhinolophus sinicus,54
0,Acomys,Acomys russatus,54
0,Eubalaena,Eubalaena glacialis,54
0,Ochotona,Ochotona curzoniae,54
0,Mirounga,Mirounga leonina,54
0,Lontra,Lontra canadensis,54
0,Mustela,Mustela putorius furo,54
0,Mustela,Mustela erminea,54
0,Odobenus,Odobenus rosmarus divergens,54
0,Mesoplodon,Mesoplodon densirostris,54
0,Mustela,Mustela lutreola,54
0,Mirounga,Mirounga angustirostris,54
0,Neogale,Neogale vison,54
0,Mustela,Mustela nigripes,54
0,Hippopotamus,Hippopotamus amphibius kiboko,54
0,Meles,Meles meles,53
0,Gorilla,Gorilla gorilla gorilla,53
0,Otolemur,Otolemur garnettii,52
0,Phoca,Phoca vitulina,52
0,Erinaceus,Erinaceus europaeus,52
0,Dipodomys,Dipodomys spectabilis,52
0,Ursus,Ursus americanus,51
0,Loxodonta,Loxodonta africana,51
0,Monodon,Monodon monoceros,51
0,Ursus,Ursus arctos,51
0,Delphinapterus,Delphinapterus leucas,51
0,Nycticebus,Nycticebus coucang,51
0,Ursus,Ursus maritimus,51
0,Callorhinus,Callorhinus ursinus,51
0,Halichoerus,Halichoerus grypus,51
0,Eumetopias,Eumetopias jubatus,51
0,Phocoena,Phocoena sinus,51
0,Elephas,Elephas maximus indicus,51
0,Neomonachus,Neomonachus schauinslandi,50
0,Neophocaena,Neophocaena asiaeorientalis,50
0,Zalophus,Zalophus californianus,49
0,Tursiops,Tursiops truncatus,48
0,Delphinus,Delphinus delphis,47
0,Lagenorhynchus,Lagenorhynchus obliquidens,47
0,Orcinus,Orcinus orca,47
0,Globicephala,Globicephala melas,47
0,Lagenorhynchus,Lagenorhynchus albirostris,47
