,GENUS,SPECIES,Match
0,Ochotona,Ochotona princeps,96
0,Vulpes,Vulpes lagopus,96
0,Homo,Homo sapiens,96
0,Mesoplodon,Mesoplodon densirostris,96
0,Bubalus,Bubalus bubalis,96
0,Miniopterus,Miniopterus natalensis,96
0,Saimiri,Saimiri boliviensis boliviensis,96
0,Bos,Bos taurus,95
0,Bison,Bison bison bison,95
0,Bos,Bos javanicus,95
0,Nomascus,Nomascus leucogenys,95
0,Bubalus,Bubalus kerabau,95
0,Neomonachus,Neomonachus schauinslandi,95
0,Symphalangus,Symphalangus syndactylus,95
0,Moschus,Moschus berezovskii,95
0,Oryx,Oryx dammah,95
0,Bos,Bos indicus x Bos taurus,95
0,Dama,Dama dama,94
0,Pteropus,Pteropus giganteus,94
0,Bos,Bos indicus,94
0,Gorilla,Gorilla gorilla gorilla,94
0,Cervus,Cervus elaphus,94
0,Bos,Bos mutus,94
0,Odocoileus,Odocoileus virginianus texanus,94
0,Phyllostomus,Phyllostomus hastatus,94
0,Ovis,Ovis aries,94
0,Hylobates,Hylobates moloch,94
0,Pongo,Pongo pygmaeus,94
0,Cervus,Cervus canadensis,94
0,Pan,Pan paniscus,93
0,Castor,Castor canadensis,93
0,Kogia,Kogia breviceps,93
0,Pan,Pan troglodytes,93
0,Phocoena,Phocoena sinus,93
0,Molossus,Molossus molossus,93
0,Physeter,Physeter catodon,93
0,Budorcas,Budorcas taxicolor,92
0,Pongo,Pongo abelii,92
0,Tupaia,Tupaia chinensis,91
0,Globicephala,Globicephala melas,91
0,Rousettus,Rousettus aegyptiacus,91
0,Balaenoptera,Balaenoptera musculus,90
0,Balaenoptera,Balaenoptera ricei,90
0,Orcinus,Orcinus orca,90
0,Delphinus,Delphinus delphis,89
0,Balaenoptera,Balaenoptera acutorostrata,89
0,Tursiops,Tursiops truncatus,89
0,Lagenorhynchus,Lagenorhynchus albirostris,89
0,Lagenorhynchus,Lagenorhynchus obliquidens,89
0,Monodon,Monodon monoceros,89
0,Eubalaena,Eubalaena glacialis,89
0,Delphinapterus,Delphinapterus leucas,88
0,Echinops,Echinops telfairi,87
0,Cavia,Cavia porcellus,85
