,GENUS,SPECIES,Match
0,Ochotona,Ochotona princeps,96
0,Ochotona,Ochotona curzoniae,96
0,Homo,Homo sapiens,96
0,Papio,Papio anubis,95
0,Panthera,Panthera pardus,95
0,Octodon,Octodon degus,95
0,Vicugna,Vicugna pacos,95
0,Oryx,Oryx dammah,95
0,Ursus,Ursus maritimus,95
0,Cervus,Cervus canadensis,95
0,Cervus,Cervus elaphus,95
0,Talpa,Talpa occidentalis,95
0,Dama,Dama dama,95
0,Leopardus,Leopardus geoffroyi,95
0,Miniopterus,Miniopterus natalensis,95
0,Microtus,Microtus oregoni,95
0,Capra,Capra hircus,95
0,Rhinopithecus,Rhinopithecus bieti,94
0,Pongo,Pongo pygmaeus,94
0,Rhinopithecus,Rhinopithecus roxellana,94
0,Theropithecus,Theropithecus gelada,94
0,Symphalangus,Symphalangus syndactylus,94
0,Pongo,Pongo abelii,94
0,Zalophus,Zalophus californianus,94
0,Piliocolobus,Piliocolobus tephrosceles,94
0,Cercocebus,Cercocebus atys,94
0,Colobus,Colobus angolensis palliatus,94
0,Mandrillus,Mandrillus leucophaeus,94
0,Mesoplodon,Mesoplodon densirostris,94
0,Chlorocebus,Chlorocebus sabaeus,94
0,Hylobates,Hylobates moloch,94
0,Chinchilla,Chinchilla lanigera,94
0,Aotus,Aotus nancymaae,94
0,Perognathus,Perognathus longimembris pacificus,94
0,Camelus,Camelus ferus,93
0,Camelus,Camelus bactrianus,93
0,Callithrix,Callithrix jacchus,93
0,Budorcas,Budorcas taxicolor,93
0,Desmodus,Desmodus rotundus,93
0,Erinaceus,Erinaceus europaeus,93
0,Galeopterus,Galeopterus variegatus,93
0,Microcebus,Microcebus murinus,93
0,Nomascus,Nomascus leucogenys,93
0,Macaca,Macaca fascicularis,93
0,Ovis,Ovis aries,93
0,Onychomys,Onychomys torridus,93
0,Macaca,Macaca thibetana thibetana,93
0,Lemur,Lemur catta,92
0,Pan,Pan troglodytes,92
0,Pan,Pan paniscus,92
0,Cavia,Cavia porcellus,92
0,Cebus,Cebus imitator,92
0,Gorilla,Gorilla gorilla gorilla,92
0,Cynocephalus,Cynocephalus volans,92
0,Trachypithecus,Trachypithecus francoisi,91
0,Nycticebus,Nycticebus coucang,91
0,Macaca,Macaca nemestrina,91
0,Sapajus,Sapajus apella,91
0,Echinops,Echinops telfairi,90
0,Orycteropus,Orycteropus afer afer,90
0,Moschus,Moschus berezovskii,90
0,Saimiri,Saimiri boliviensis boliviensis,89
0,Elephas,Elephas maximus indicus,87
0,Loxodonta,Loxodonta africana,86
