,GENUS,SPECIES,Match
0,Artibeus,Artibeus jamaicensis,119
0,Jaculus,Jaculus jaculus,119
0,Lepus,Lepus europaeus,119
0,Rhinolophus,Rhinolophus sinicus,119
0,Mastomys,Mastomys coucha,119
0,Eumetopias,Eumetopias jubatus,119
0,Mirounga,Mirounga leonina,119
0,Oryctolagus,Oryctolagus cuniculus,119
0,Mesocricetus,Mesocricetus auratus,119
0,Microtus,Microtus fortis,118
0,Microtus,Microtus ochrogaster,118
0,Zalophus,Zalophus californianus,118
0,Bubalus,Bubalus bubalis,118
0,Cervus,Cervus canadensis,117
0,Cricetulus,Cricetulus griseus,117
0,Odocoileus,Odocoileus virginianus texanus,117
0,Cervus,Cervus elaphus,117
0,Phodopus,Phodopus roborovskii,117
0,Microtus,Microtus oregoni,117
0,Cynocephalus,Cynocephalus volans,117
0,Galeopterus,Galeopterus variegatus,117
0,Bubalus,Bubalus kerabau,117
0,Dama,Dama dama,117
0,Sturnira,Sturnira hondurensis,117
0,Bos,Bos mutus,116
0,Bos,Bos indicus x Bos taurus,116
0,Perognathus,Perognathus longimembris pacificus,116
0,Carlito,Carlito syrichta,116
0,Chionomys,Chionomys nivalis,116
0,Hippopotamus,Hippopotamus amphibius kiboko,116
0,Propithecus,Propithecus coquereli,116
0,Bos,Bos javanicus,116
0,Myodes,Myodes glareolus,116
0,Bos,Bos taurus,116
0,Sorex,Sorex araneus,116
0,Bison,Bison bison bison,116
0,Pteropus,Pteropus giganteus,115
0,Physeter,Physeter catodon,115
0,Trichechus,Trichechus manatus latirostris,115
0,Grammomys,Grammomys surdaster,115
0,Ochotona,Ochotona curzoniae,115
0,Ochotona,Ochotona princeps,114
0,Vicugna,Vicugna pacos,114
0,Phyllostomus,Phyllostomus discolor,114
0,Balaenoptera,Balaenoptera acutorostrata,114
0,Ovis,Ovis aries,114
0,Capra,Capra hircus,114
0,Bos,Bos indicus,114
0,Suncus,Suncus etruscus,114
0,Callithrix,Callithrix jacchus,114
0,Lemur,Lemur catta,114
0,Macaca,Macaca mulatta,114
0,Diceros,Diceros bicornis minor,114
0,Moschus,Moschus berezovskii,114
0,Peromyscus,Peromyscus leucopus,113
0,Rousettus,Rousettus aegyptiacus,113
0,Phyllostomus,Phyllostomus hastatus,113
0,Dasypus,Dasypus novemcinctus,113
0,Aotus,Aotus nancymaae,113
0,Otolemur,Otolemur garnettii,113
0,Desmodus,Desmodus rotundus,112
0,Budorcas,Budorcas taxicolor,112
0,Pteronotus,Pteronotus parnellii mesoamericanus,112
0,Tupaia,Tupaia chinensis,112
0,Peromyscus,Peromyscus maniculatus bairdii,112
0,Peromyscus,Peromyscus californicus insignis,112
0,Oryx,Oryx dammah,112
0,Microcebus,Microcebus murinus,112
0,Neophocaena,Neophocaena asiaeorientalis,112
0,Arvicanthis,Arvicanthis niloticus,112
0,Eubalaena,Eubalaena glacialis,111
0,Rhinopithecus,Rhinopithecus roxellana,111
0,Balaenoptera,Balaenoptera musculus,111
0,Balaenoptera,Balaenoptera ricei,111
0,Kogia,Kogia breviceps,111
0,Papio,Papio anubis,111
0,Mus,Mus caroli,110
0,Mandrillus,Mandrillus leucophaeus,110
0,Macaca,Macaca thibetana thibetana,110
0,Choloepus,Choloepus didactylus,110
0,Chlorocebus,Chlorocebus sabaeus,110
0,Macaca,Macaca fascicularis,110
0,Homo,Homo sapiens,110
0,Onychomys,Onychomys torridus,110
0,Cercocebus,Cercocebus atys,110
0,Heterocephalus,Heterocephalus glaber,109
0,Phocoena,Phocoena sinus,109
0,Rhinopithecus,Rhinopithecus bieti,109
0,Orcinus,Orcinus orca,109
0,Piliocolobus,Piliocolobus tephrosceles,109
0,Acomys,Acomys russatus,109
0,Pongo,Pongo pygmaeus,109
0,Camelus,Camelus dromedarius,109
0,Theropithecus,Theropithecus gelada,109
0,Psammomys,Psammomys obesus,108
0,Fukomys,Fukomys damarensis,108
0,Castor,Castor canadensis,108
0,Orycteropus,Orycteropus afer afer,108
0,Nycticebus,Nycticebus coucang,107
0,Condylura,Condylura cristata,107
0,Lagenorhynchus,Lagenorhynchus albirostris,107
0,Meriones,Meriones unguiculatus,107
0,Nomascus,Nomascus leucogenys,107
0,Monodon,Monodon monoceros,107
0,Lagenorhynchus,Lagenorhynchus obliquidens,107
0,Colobus,Colobus angolensis palliatus,107
0,Macaca,Macaca nemestrina,107
0,Delphinus,Delphinus delphis,107
0,Tursiops,Tursiops truncatus,107
0,Octodon,Octodon degus,107
0,Trachypithecus,Trachypithecus francoisi,106
0,Symphalangus,Symphalangus syndactylus,106
0,Hylobates,Hylobates moloch,106
0,Mus,Mus musculus,106
0,Gorilla,Gorilla gorilla gorilla,106
0,Loxodonta,Loxodonta africana,106
0,Pan,Pan paniscus,106
0,Pan,Pan troglodytes,106
0,Pongo,Pongo abelii,106
0,Erinaceus,Erinaceus europaeus,105
0,Delphinapterus,Delphinapterus leucas,105
0,Chinchilla,Chinchilla lanigera,105
0,Camelus,Camelus ferus,105
0,Camelus,Camelus bactrianus,105
0,Talpa,Talpa occidentalis,105
0,Mesoplodon,Mesoplodon densirostris,105
0,Globicephala,Globicephala melas,105
0,Saimiri,Saimiri boliviensis boliviensis,105
0,Sapajus,Sapajus apella,104
0,Echinops,Echinops telfairi,104
0,Elephas,Elephas maximus indicus,104
0,Cebus,Cebus imitator,103
0,Cavia,Cavia porcellus,99
