,GENUS,SPECIES,Match
0,Marmota,Marmota marmota marmota,105
0,Equus,Equus quagga,105
0,Marmota,Marmota monax,105
0,Sorex,Sorex fumeus,105
0,Bos,Bos taurus,105
0,Marmota,Marmota flaviventris,105
0,Papio,Papio anubis,104
0,Mastomys,Mastomys coucha,104
0,Oryx,Oryx dammah,104
0,Chlorocebus,Chlorocebus sabaeus,104
0,Rattus,Rattus rattus,104
0,Moschus,Moschus berezovskii,104
0,Neomonachus,Neomonachus schauinslandi,104
0,Artibeus,Artibeus jamaicensis,104
0,Sturnira,Sturnira hondurensis,104
0,Ictidomys,Ictidomys tridecemlineatus,104
0,Carlito,Carlito syrichta,104
0,Equus,Equus asinus,104
0,Homo,Homo sapiens,104
0,Sorex,Sorex araneus,104
0,Cercocebus,Cercocebus atys,103
0,Odocoileus,Odocoileus virginianus texanus,103
0,Dasypus,Dasypus novemcinctus,103
0,Acomys,Acomys russatus,103
0,Vicugna,Vicugna pacos,103
0,Galeopterus,Galeopterus variegatus,103
0,Diceros,Diceros bicornis minor,103
0,Rhinopithecus,Rhinopithecus roxellana,103
0,Sciurus,Sciurus carolinensis,103
0,Pteropus,Pteropus giganteus,103
0,Rhinopithecus,Rhinopithecus bieti,103
0,Cynocephalus,Cynocephalus volans,103
0,Mandrillus,Mandrillus leucophaeus,103
0,Phacochoerus,Phacochoerus africanus,103
0,Phyllostomus,Phyllostomus discolor,103
0,Piliocolobus,Piliocolobus tephrosceles,103
0,Trachypithecus,Trachypithecus francoisi,103
0,Dama,Dama dama,102
0,Oryctolagus,Oryctolagus cuniculus,102
0,Ovis,Ovis aries,102
0,Pongo,Pongo pygmaeus,102
0,Symphalangus,Symphalangus syndactylus,102
0,Theropithecus,Theropithecus gelada,102
0,Arvicanthis,Arvicanthis niloticus,102
0,Apodemus,Apodemus sylvaticus,102
0,Camelus,Camelus dromedarius,102
0,Microcebus,Microcebus murinus,102
0,Hylobates,Hylobates moloch,102
0,Cervus,Cervus canadensis,102
0,Macaca,Macaca thibetana thibetana,102
0,Capra,Capra hircus,102
0,Macaca,Macaca fascicularis,102
0,Cervus,Cervus elaphus,102
0,Pan,Pan paniscus,101
0,Sus,Sus scrofa domesticus,101
0,Pan,Pan troglodytes,101
0,Macaca,Macaca nemestrina,101
0,Perognathus,Perognathus longimembris pacificus,101
0,Sus,Sus scrofa,101
0,Elephas,Elephas maximus indicus,101
0,Phyllostomus,Phyllostomus hastatus,101
0,Loxodonta,Loxodonta africana,101
0,Pongo,Pongo abelii,101
0,Lemur,Lemur catta,101
0,Suncus,Suncus etruscus,101
0,Pteronotus,Pteronotus parnellii mesoamericanus,101
0,Colobus,Colobus angolensis palliatus,101
0,Talpa,Talpa occidentalis,100
0,Grammomys,Grammomys surdaster,100
0,Jaculus,Jaculus jaculus,100
0,Camelus,Camelus bactrianus,100
0,Hippopotamus,Hippopotamus amphibius kiboko,100
0,Cebus,Cebus imitator,100
0,Camelus,Camelus ferus,100
0,Desmodus,Desmodus rotundus,100
0,Nomascus,Nomascus leucogenys,100
0,Budorcas,Budorcas taxicolor,100
0,Ochotona,Ochotona princeps,100
0,Mus,Mus caroli,99
0,Saimiri,Saimiri boliviensis boliviensis,99
0,Gorilla,Gorilla gorilla gorilla,99
0,Neophocaena,Neophocaena asiaeorientalis,99
0,Mus,Mus musculus,99
0,Condylura,Condylura cristata,99
0,Peromyscus,Peromyscus leucopus,99
0,Peromyscus,Peromyscus californicus insignis,99
0,Ochotona,Ochotona curzoniae,98
0,Heterocephalus,Heterocephalus glaber,98
0,Octodon,Octodon degus,98
0,Peromyscus,Peromyscus maniculatus bairdii,98
0,Sapajus,Sapajus apella,98
0,Tupaia,Tupaia chinensis,98
0,Nannospalax,Nannospalax galili,98
0,Castor,Castor canadensis,98
0,Propithecus,Propithecus coquereli,98
0,Otolemur,Otolemur garnettii,97
0,Microtus,Microtus ochrogaster,97
0,Fukomys,Fukomys damarensis,97
0,Arvicola,Arvicola amphibius,97
0,Onychomys,Onychomys torridus,97
0,Balaenoptera,Balaenoptera acutorostrata,97
0,Microtus,Microtus fortis,97
0,Phocoena,Phocoena sinus,96
0,Microtus,Microtus oregoni,96
0,Choloepus,Choloepus didactylus,96
0,Erinaceus,Erinaceus europaeus,95
0,Myodes,Myodes glareolus,95
0,Mesocricetus,Mesocricetus auratus,95
0,Chionomys,Chionomys nivalis,95
0,Kogia,Kogia breviceps,94
0,Lagenorhynchus,Lagenorhynchus albirostris,94
0,Delphinus,Delphinus delphis,94
0,Echinops,Echinops telfairi,94
0,Tursiops,Tursiops truncatus,94
0,Lagenorhynchus,Lagenorhynchus obliquidens,94
0,Orcinus,Orcinus orca,94
0,Phodopus,Phodopus roborovskii,94
0,Orycteropus,Orycteropus afer afer,93
0,Physeter,Physeter catodon,93
0,Meriones,Meriones unguiculatus,93
0,Balaenoptera,Balaenoptera ricei,92
0,Cricetulus,Cricetulus griseus,92
0,Psammomys,Psammomys obesus,92
0,Monodon,Monodon monoceros,91
0,Globicephala,Globicephala melas,91
0,Delphinapterus,Delphinapterus leucas,91
0,Nycticebus,Nycticebus coucang,90
0,Balaenoptera,Balaenoptera musculus,89
0,Mesoplodon,Mesoplodon densirostris,88
0,Eubalaena,Eubalaena glacialis,87
0,Chinchilla,Chinchilla lanigera,87
0,Cavia,Cavia porcellus,84
